tenant_id,tenant_name,unit_id,lease_start_date,lease_end_date,monthly_rent,security_deposit,pet_deposit,tenant_type,age_range,household_size,income_range,employment_status,credit_score_range,move_in_date,move_out_date,lease_renewals,emergency_contact,notes
TENANT_67569,Christopher Moore,UNIT_3755,2024-05-23,2026-12-10,13344.00,10284.90,,office,65+,3,Under $30k,Self-Employed,Good (670-739),2024-05-30,,2,John Hill - Sibling,
TENANT_35234,Lisa Davis,UNIT_9433,2025-02-12,2027-12-17,2846.63,2380.82,,office,36-45,1,$100k-$150k,Unemployed,Good (670-739),2025-02-15,,2,Richard Flores - Parent,
TENANT_51880,Charles Martin,UNIT_3199,2024-05-30,2026-04-27,14871.54,17613.51,,office,56-65,1,$100k-$150k,Self-Employed,Very Good (740-799),2024-06-26,2024-08-10,0,Richard Lee - Friend,
TENANT_40635,Ashley Torres,UNIT_3874,2022-12-05,2025-09-14,14438.53,10711.40,,office,46-55,3,$75k-$100k,Retired,Excellent (800-850),2022-12-26,,3,Ashley Hernandez - Sibling,
TENANT_48542,Matthew Garcia,UNIT_5096,2023-04-02,2024-06-06,10126.46,10549.40,,office,26-35,3,$150k+,Employed,Excellent (800-850),2023-04-27,,2,James Moore - Spouse,Generated tenant 140
TENANT_23438,Ruth Lopez,UNIT_9394,2023-10-13,2025-07-15,7331.45,5143.54,,office,36-45,3,$100k-$150k,Unemployed,Excellent (800-850),2023-10-20,,2,Amanda Walker - Sibling,
TENANT_55026,Betty Harris,UNIT_8146,2024-02-27,2025-04-05,8600.49,10974.62,,office,36-45,2,$30k-$50k,Student,Fair (580-669),2024-03-21,,3,James Scott - Sibling,Generated tenant 142
TENANT_89305,Michelle Wilson,UNIT_6570,2022-11-07,2025-06-20,13205.59,8756.48,,office,56-65,3,$100k-$150k,Unemployed,Good (670-739),2022-11-26,,3,John Thomas - Friend,
TENANT_45909,Ruth Jackson,UNIT_6353,2023-11-27,2025-10-22,9812.22,13143.54,,office,46-55,2,$50k-$75k,Employed,Good (670-739),2023-12-11,,1,John Williams - Sibling,
TENANT_23958,Steven Robinson,UNIT_4477,2024-04-08,2026-01-24,11614.43,12898.06,,office,46-55,3,$75k-$100k,Unemployed,Very Good (740-799),2024-04-21,,2,Sharon Johnson - Friend,
TENANT_72971,Jane Ramirez,UNIT_1843,2023-03-17,2024-12-08,10075.93,14188.77,,office,18-25,1,$30k-$50k,Unemployed,Good (670-739),2023-04-11,,3,Robert Perez - Friend,
